Длина 		 Сред широкой 	 Ребро 		 Седцевина 	 Сред узкой 
0.960000 	 1263.500000 	 933.500000 	 1509.900024 	 1263.500000 
1.000000 	 1260.699951 	 924.700012 	 1509.900024 	 1260.699951 
1.040000 	 1248.000000 	 916.000000 	 1509.800049 	 1247.900024 
1.080000 	 1238.300049 	 907.400024 	 1509.800049 	 1238.300049 
1.120000 	 1229.500000 	 898.799988 	 1509.800049 	 1229.400024 
1.160000 	 1221.400024 	 890.299988 	 1509.699951 	 1221.300049 
1.200000 	 1214.199951 	 881.900024 	 1509.699951 	 1214.000000 
1.240000 	 1207.699951 	 873.599976 	 1509.599976 	 1207.500000 
1.280000 	 1201.699951 	 865.599976 	 1509.500000 	 1201.500000 
1.320000 	 1196.199951 	 857.700012 	 1509.400024 	 1196.000000 
1.360000 	 1191.199951 	 849.900024 	 1509.300049 	 1190.900024 
1.400000 	 1186.500000 	 842.299988 	 1509.199951 	 1186.099976 
1.440000 	 1182.099976 	 834.700012 	 1509.099976 	 1181.699951 
1.480000 	 1178.000000 	 827.299988 	 1509.000000 	 1177.500000 
1.520000 	 1176.699951 	 824.099976 	 1508.800049 	 1176.199951 
1.560000 	 1175.000000 	 820.000000 	 1508.699951 	 1174.400024 
1.600000 	 1173.400024 	 815.799988 	 1508.500000 	 1172.699951 
1.640000 	 1171.599976 	 811.400024 	 1508.400024 	 1170.800049 
1.680000 	 1169.900024 	 807.000000 	 1508.199951 	 1168.900024 
1.720000 	 1168.099976 	 802.500000 	 1508.000000 	 1167.000000 
1.760000 	 1166.000000 	 798.000000 	 1507.800049 	 1164.800049 
1.799999 	 1163.800049 	 793.500000 	 1507.599976 	 1162.400024 
1.839999 	 1161.400024 	 789.000000 	 1507.300049 	 1159.800049 
1.879999 	 1159.000000 	 784.500000 	 1507.099976 	 1157.199951 
1.919999 	 1155.599976 	 780.000000 	 1506.900024 	 1153.599976 
1.959999 	 1152.000000 	 775.500000 	 1506.599976 	 1149.800049 
1.999999 	 1148.199951 	 771.000000 	 1506.300049 	 1145.699951 
2.039999 	 1144.300049 	 766.599976 	 1506.000000 	 1141.599976 
2.079999 	 1140.400024 	 762.200012 	 1505.800049 	 1137.400024 
2.119999 	 1136.500000 	 757.799988 	 1505.400024 	 1133.300049 
2.159999 	 1132.699951 	 753.400024 	 1505.099976 	 1129.300049 
2.199999 	 1129.000000 	 749.099976 	 1504.800049 	 1125.300049 
2.239999 	 1125.400024 	 744.799988 	 1504.500000 	 1121.400024 
2.279999 	 1121.900024 	 740.599976 	 1504.099976 	 1117.599976 
2.319999 	 1118.400024 	 736.400024 	 1503.800049 	 1113.900024 
2.359999 	 1115.099976 	 732.200012 	 1503.400024 	 1110.300049 
2.399999 	 1111.900024 	 728.099976 	 1503.000000 	 1106.800049 
2.439999 	 1108.699951 	 724.000000 	 1502.599976 	 1103.400024 
2.479999 	 1105.699951 	 720.000000 	 1502.199951 	 1100.099976 
2.519999 	 1105.900024 	 720.599976 	 1501.800049 	 1100.000000 
2.559999 	 1105.500000 	 720.200012 	 1501.400024 	 1099.199951 
2.599999 	 1105.000000 	 719.599976 	 1501.000000 	 1098.400024 
2.639999 	 1104.400024 	 718.799988 	 1500.599976 	 1097.400024 
2.679999 	 1103.699951 	 717.900024 	 1500.099976 	 1096.300049 
2.719999 	 1103.000000 	 716.799988 	 1499.699951 	 1095.199951 
2.759999 	 1102.300049 	 715.599976 	 1499.199951 	 1094.000000 
2.799999 	 1101.500000 	 714.299988 	 1498.800049 	 1092.699951 
2.839998 	 1100.699951 	 713.000000 	 1498.300049 	 1091.400024 
2.879998 	 1099.900024 	 711.599976 	 1497.800049 	 1090.000000 
2.919998 	 1099.000000 	 710.099976 	 1497.400024 	 1088.500000 
2.959998 	 1098.099976 	 708.599976 	 1496.900024 	 1087.000000 
2.999998 	 1097.099976 	 707.000000 	 1496.400024 	 1085.300049 
3.039998 	 1096.099976 	 705.400024 	 1495.900024 	 1083.599976 
3.079998 	 1095.000000 	 703.799988 	 1495.400024 	 1081.699951 
3.119998 	 1093.800049 	 702.099976 	 1494.800049 	 1079.800049 
3.159998 	 1092.400024 	 700.400024 	 1494.300049 	 1077.699951 
3.199998 	 1091.000000 	 698.599976 	 1493.800049 	 1075.599976 
3.239998 	 1089.500000 	 696.900024 	 1493.199951 	 1073.400024 
3.279998 	 1087.900024 	 695.099976 	 1492.699951 	 1071.199951 
3.319998 	 1086.300049 	 693.299988 	 1492.099976 	 1068.900024 
3.359998 	 1084.699951 	 691.500000 	 1491.599976 	 1066.599976 
3.399998 	 1083.000000 	 689.700012 	 1491.000000 	 1064.300049 
3.439998 	 1081.199951 	 687.900024 	 1490.500000 	 1061.900024 
3.479998 	 1079.500000 	 686.000000 	 1489.900024 	 1059.599976 
3.519998 	 1077.800049 	 684.200012 	 1489.400024 	 1057.300049 
3.559998 	 1076.000000 	 682.299988 	 1488.800049 	 1054.900024 
3.599998 	 1074.300049 	 680.500000 	 1488.199951 	 1052.599976 
3.639998 	 1072.599976 	 678.599976 	 1487.599976 	 1050.300049 
3.679998 	 1070.900024 	 676.700012 	 1487.099976 	 1047.900024 
3.719998 	 1069.199951 	 674.900024 	 1486.500000 	 1045.599976 
3.759998 	 1067.500000 	 673.000000 	 1485.900024 	 1043.300049 
3.799998 	 1065.800049 	 671.099976 	 1485.300049 	 1041.000000 
3.839998 	 1064.199951 	 669.299988 	 1484.699951 	 1038.699951 
3.879997 	 1062.500000 	 667.400024 	 1484.099976 	 1036.400024 
3.919997 	 1060.900024 	 665.500000 	 1483.500000 	 1034.099976 
3.959997 	 1059.300049 	 663.599976 	 1482.900024 	 1031.900024 
3.999997 	 1057.800049 	 661.799988 	 1482.300049 	 1029.599976 
4.039998 	 1056.199951 	 659.900024 	 1481.699951 	 1027.300049 
4.079998 	 1054.699951 	 658.000000 	 1481.099976 	 1025.099976 
4.119998 	 1053.099976 	 656.200012 	 1480.400024 	 1022.799988 
4.159997 	 1051.599976 	 654.299988 	 1479.800049 	 1020.599976 
4.199997 	 1050.199951 	 652.500000 	 1479.199951 	 1018.299988 
4.239997 	 1048.699951 	 650.599976 	 1478.500000 	 1016.099976 
4.279997 	 1047.199951 	 648.799988 	 1477.900024 	 1013.799988 
4.319997 	 1045.800049 	 646.900024 	 1477.300049 	 1011.500000 
4.359997 	 1044.400024 	 645.099976 	 1476.699951 	 1009.200012 
4.399997 	 1043.000000 	 643.299988 	 1476.000000 	 1006.900024 
4.439997 	 1041.599976 	 641.400024 	 1475.400024 	 1004.500000 
4.479997 	 1040.199951 	 639.599976 	 1474.800049 	 1002.200012 
4.519997 	 1038.800049 	 637.799988 	 1474.199951 	 999.799988 
4.559997 	 1037.300049 	 636.000000 	 1473.599976 	 997.500000 
4.599997 	 1035.900024 	 634.200012 	 1473.099976 	 995.099976 
4.639997 	 1034.500000 	 632.400024 	 1472.500000 	 992.700012 
4.679997 	 1033.000000 	 630.599976 	 1471.900024 	 990.400024 
4.719997 	 1031.599976 	 628.799988 	 1471.300049 	 988.000000 
4.759997 	 1030.099976 	 627.099976 	 1470.699951 	 985.599976 
4.799997 	 1028.599976 	 625.299988 	 1470.099976 	 983.200012 
4.839997 	 1027.099976 	 623.500000 	 1469.599976 	 980.900024 
4.879997 	 1025.599976 	 621.799988 	 1469.000000 	 978.500000 
4.919997 	 1024.000000 	 620.000000 	 1468.400024 	 976.099976 
4.959997 	 1022.500000 	 618.299988 	 1467.800049 	 973.799988 
4.999997 	 1021.000000 	 616.599976 	 1467.199951 	 971.400024 
5.039997 	 1019.400024 	 614.799988 	 1466.599976 	 969.099976 
5.079997 	 1017.900024 	 613.099976 	 1466.000000 	 966.799988 
5.119997 	 1016.400024 	 611.400024 	 1465.400024 	 964.400024 
5.159997 	 1014.799988 	 609.700012 	 1464.800049 	 962.099976 
5.199996 	 1013.299988 	 608.000000 	 1464.199951 	 959.799988 
5.239996 	 1011.799988 	 606.299988 	 1463.599976 	 957.500000 
5.279996 	 1010.299988 	 604.599976 	 1462.900024 	 955.200012 
5.319996 	 1008.799988 	 603.000000 	 1462.300049 	 952.900024 
5.359996 	 1007.299988 	 601.299988 	 1461.699951 	 950.599976 
5.399996 	 1005.799988 	 599.599976 	 1461.099976 	 948.400024 
5.439996 	 1004.299988 	 598.000000 	 1460.500000 	 946.099976 
5.479996 	 1002.799988 	 596.299988 	 1460.000000 	 943.799988 
5.519996 	 1001.299988 	 594.700012 	 1459.400024 	 941.599976 
5.559996 	 999.900024 	 593.099976 	 1458.900024 	 939.299988 
5.599996 	 998.400024 	 591.400024 	 1458.500000 	 937.000000 
5.639996 	 997.000000 	 589.799988 	 1458.000000 	 934.799988 
5.679996 	 995.599976 	 588.200012 	 1457.500000 	 932.500000 
5.719996 	 994.200012 	 586.599976 	 1457.099976 	 930.299988 
5.759996 	 992.799988 	 585.000000 	 1456.699951 	 928.000000 
5.799996 	 991.400024 	 583.400024 	 1456.199951 	 925.799988 
5.839996 	 990.000000 	 581.900024 	 1455.800049 	 923.500000 
5.879996 	 988.599976 	 580.299988 	 1455.400024 	 921.299988 
5.919996 	 987.299988 	 578.700012 	 1455.000000 	 919.000000 
5.959996 	 985.900024 	 577.200012 	 1454.599976 	 916.799988 
5.999996 	 986.900024 	 578.400024 	 1454.199951 	 916.599976 
6.039996 	 987.299988 	 579.099976 	 1453.900024 	 916.000000 
6.079996 	 987.599976 	 579.599976 	 1453.500000 	 915.200012 
6.119996 	 987.799988 	 580.000000 	 1453.099976 	 914.400024 
6.159996 	 987.900024 	 580.299988 	 1452.699951 	 913.500000 
6.199996 	 988.000000 	 580.500000 	 1452.199951 	 912.500000 
6.239995 	 988.000000 	 580.700012 	 1451.800049 	 911.500000 
6.279995 	 987.900024 	 580.799988 	 1451.400024 	 910.400024 
6.319995 	 987.799988 	 580.799988 	 1451.099976 	 909.299988 
6.359995 	 987.700012 	 580.799988 	 1450.900024 	 908.099976 
6.399995 	 987.500000 	 580.700012 	 1450.599976 	 906.900024 
6.439995 	 987.299988 	 580.599976 	 1450.400024 	 905.700012 
6.479995 	 987.099976 	 580.500000 	 1450.199951 	 904.400024 
6.519995 	 986.799988 	 580.299988 	 1450.000000 	 903.200012 
6.559995 	 986.500000 	 580.099976 	 1449.900024 	 901.900024 
6.599995 	 986.099976 	 579.799988 	 1449.699951 	 900.599976 
6.639995 	 985.700012 	 579.599976 	 1449.500000 	 899.200012 
6.679995 	 985.400024 	 579.299988 	 1449.300049 	 897.900024 
6.719995 	 984.900024 	 578.900024 	 1449.099976 	 896.500000 
6.759995 	 984.500000 	 578.599976 	 1449.000000 	 895.099976 
6.799995 	 984.000000 	 578.200012 	 1448.900024 	 893.700012 
6.839995 	 983.599976 	 577.799988 	 1448.800049 	 892.299988 
6.879995 	 983.099976 	 577.400024 	 1448.699951 	 890.900024 
6.919995 	 982.599976 	 577.000000 	 1448.599976 	 889.400024 
6.959995 	 982.099976 	 576.599976 	 1448.400024 	 888.000000 
6.999995 	 981.500000 	 576.099976 	 1448.300049 	 886.500000 
7.039995 	 981.000000 	 575.599976 	 1448.199951 	 885.099976 
7.079995 	 980.400024 	 575.099976 	 1448.000000 	 883.599976 
7.119995 	 979.900024 	 574.599976 	 1447.900024 	 882.099976 
7.159995 	 979.299988 	 574.099976 	 1447.800049 	 880.599976 
7.199995 	 978.700012 	 573.599976 	 1447.599976 	 879.099976 
7.239995 	 978.099976 	 573.099976 	 1447.500000 	 877.599976 
7.279994 	 977.500000 	 572.500000 	 1447.300049 	 876.099976 
7.319994 	 976.900024 	 571.900024 	 1447.099976 	 874.599976 
7.359994 	 976.299988 	 571.400024 	 1447.000000 	 873.099976 
7.399994 	 975.700012 	 570.799988 	 1446.800049 	 871.500000 
7.439994 	 975.099976 	 570.200012 	 1446.599976 	 870.000000 
7.479994 	 974.500000 	 569.599976 	 1446.400024 	 868.500000 
7.519994 	 973.799988 	 569.000000 	 1446.300049 	 867.000000 
7.559994 	 973.200012 	 568.400024 	 1446.099976 	 865.400024 
7.599994 	 972.599976 	 567.700012 	 1445.900024 	 863.900024 
7.639994 	 972.000000 	 567.099976 	 1445.699951 	 862.400024 
7.679994 	 971.299988 	 566.500000 	 1445.500000 	 860.799988 
7.719994 	 970.700012 	 565.799988 	 1445.300049 	 859.299988 
7.759994 	 970.000000 	 565.200012 	 1445.000000 	 857.700012 
7.799994 	 969.400024 	 564.500000 	 1444.699951 	 856.200012 
7.839994 	 968.799988 	 563.799988 	 1444.400024 	 854.599976 
7.879994 	 968.099976 	 563.099976 	 1444.099976 	 853.099976 
7.919994 	 967.500000 	 562.500000 	 1443.699951 	 851.599976 
7.959994 	 966.799988 	 561.799988 	 1443.400024 	 850.000000 
7.999994 	 966.200012 	 561.099976 	 1443.000000 	 848.500000 
8.039994 	 965.500000 	 560.400024 	 1442.599976 	 846.900024 
8.079994 	 964.900024 	 559.700012 	 1442.199951 	 845.400024 
8.119994 	 964.200012 	 559.000000 	 1441.900024 	 843.799988 
8.159994 	 963.599976 	 558.299988 	 1441.500000 	 842.299988 
8.199994 	 962.900024 	 557.599976 	 1441.099976 	 840.700012 
8.239994 	 962.299988 	 556.799988 	 1440.599976 	 839.200012 
8.279994 	 961.599976 	 556.099976 	 1440.199951 	 837.700012 
8.319994 	 960.900024 	 555.400024 	 1439.800049 	 836.099976 
8.359994 	 960.200012 	 554.700012 	 1439.400024 	 834.599976 
8.399994 	 959.599976 	 553.900024 	 1439.000000 	 833.099976 
8.439994 	 958.900024 	 553.200012 	 1438.500000 	 831.500000 
8.479994 	 958.200012 	 552.400024 	 1438.099976 	 830.000000 
8.519994 	 957.500000 	 551.700012 	 1437.599976 	 828.500000 
8.559994 	 956.799988 	 550.900024 	 1437.199951 	 826.900024 
8.599994 	 956.099976 	 550.200012 	 1436.800049 	 825.400024 
8.639994 	 955.400024 	 549.400024 	 1436.300049 	 823.900024 
8.679994 	 954.700012 	 548.700012 	 1435.800049 	 822.299988 
8.719994 	 954.000000 	 547.900024 	 1435.400024 	 820.799988 
8.759994 	 953.299988 	 547.200012 	 1434.900024 	 819.299988 
8.799994 	 952.599976 	 546.400024 	 1434.500000 	 817.799988 
8.839993 	 951.900024 	 545.599976 	 1434.000000 	 816.299988 
8.879993 	 951.200012 	 544.900024 	 1433.500000 	 814.799988 
8.919993 	 950.500000 	 544.099976 	 1433.000000 	 813.200012 
8.959993 	 949.799988 	 543.299988 	 1432.599976 	 811.700012 
8.999993 	 951.299988 	 545.200012 	 1432.099976 	 812.099976 
9.039993 	 952.200012 	 546.500000 	 1431.599976 	 812.000000 
9.079993 	 953.099976 	 547.700012 	 1431.099976 	 811.900024 
9.119993 	 953.900024 	 548.799988 	 1430.599976 	 811.599976 
9.159993 	 954.700012 	 549.700012 	 1430.199951 	 811.299988 
9.199993 	 955.299988 	 550.599976 	 1429.699951 	 811.000000 
9.239993 	 955.900024 	 551.500000 	 1429.199951 	 810.599976 
9.279993 	 956.400024 	 552.200012 	 1426.599976 	 810.099976 
9.319993 	 956.900024 	 552.900024 	 1424.699951 	 809.599976 
9.359993 	 957.400024 	 553.599976 	 1423.099976 	 809.099976 
9.399993 	 957.799988 	 554.200012 	 1421.400024 	 808.599976 
9.439993 	 958.099976 	 554.799988 	 1419.699951 	 808.000000 
9.479993 	 958.500000 	 555.299988 	 1418.099976 	 807.400024 
9.519993 	 958.799988 	 555.799988 	 1416.599976 	 806.700012 
9.559993 	 959.099976 	 556.299988 	 1415.199951 	 806.099976 
9.599993 	 959.400024 	 556.700012 	 1413.800049 	 805.400024 
9.639993 	 959.599976 	 557.099976 	 1412.500000 	 804.700012 
9.679993 	 959.900024 	 557.500000 	 1411.199951 	 804.000000 
9.719993 	 960.099976 	 557.900024 	 1410.000000 	 803.299988 
9.759993 	 960.299988 	 558.200012 	 1408.800049 	 802.599976 
9.799993 	 960.400024 	 558.500000 	 1407.599976 	 801.799988 
9.839993 	 960.599976 	 558.700012 	 1406.500000 	 801.099976 
9.879992 	 960.700012 	 559.000000 	 1405.400024 	 800.299988 
9.919992 	 960.799988 	 559.200012 	 1404.300049 	 799.500000 
9.959992 	 960.900024 	 559.400024 	 1403.199951 	 798.700012 
9.999992 	 961.000000 	 559.599976 	 1402.099976 	 797.900024 
10.039992 	 961.099976 	 559.799988 	 1401.099976 	 797.099976 
10.079992 	 961.200012 	 559.900024 	 1400.000000 	 796.200012 
10.119992 	 961.200012 	 560.099976 	 1399.000000 	 795.400024 
10.159992 	 961.299988 	 560.200012 	 1398.000000 	 794.599976 
10.199992 	 961.299988 	 560.299988 	 1397.000000 	 793.700012 
10.239992 	 961.299988 	 560.400024 	 1396.000000 	 792.900024 
10.279992 	 961.299988 	 560.400024 	 1395.000000 	 792.000000 
10.319992 	 961.299988 	 560.500000 	 1394.000000 	 791.099976 
10.359992 	 961.299988 	 560.500000 	 1390.099976 	 790.299988 
10.399992 	 961.299988 	 560.599976 	 1387.099976 	 789.400024 
10.439992 	 961.200012 	 560.599976 	 1384.400024 	 788.500000 
10.479992 	 961.200012 	 560.599976 	 1382.000000 	 787.599976 
10.519992 	 961.099976 	 560.599976 	 1379.800049 	 786.700012 
10.559992 	 961.000000 	 560.500000 	 1377.699951 	 785.799988 
10.599992 	 961.000000 	 560.500000 	 1375.699951 	 784.900024 
10.639992 	 960.900024 	 560.500000 	 1373.500000 	 784.000000 
10.679992 	 960.799988 	 560.400024 	 1371.300049 	 783.099976 
10.719992 	 960.700012 	 560.299988 	 1369.000000 	 782.200012 
10.759992 	 960.599976 	 560.200012 	 1366.699951 	 781.299988 
10.799992 	 960.400024 	 560.200012 	 1364.400024 	 780.400024 
10.839992 	 960.299988 	 560.099976 	 1362.099976 	 779.400024 
10.879992 	 960.200012 	 559.900024 	 1359.800049 	 778.500000 
10.919991 	 960.000000 	 559.799988 	 1357.599976 	 777.599976 
10.959991 	 959.900024 	 559.700012 	 1355.300049 	 776.700012 
10.999991 	 959.700012 	 559.500000 	 1353.099976 	 775.799988 
11.039991 	 959.599976 	 559.400024 	 1350.900024 	 774.799988 
11.079991 	 959.400024 	 559.200012 	 1348.699951 	 773.900024 
11.119991 	 959.200012 	 559.099976 	 1346.500000 	 773.000000 
11.159991 	 959.000000 	 558.900024 	 1344.400024 	 772.000000 
11.199991 	 958.799988 	 558.700012 	 1342.199951 	 771.099976 
11.239991 	 958.700012 	 558.500000 	 1340.099976 	 770.200012 
11.279991 	 958.500000 	 558.299988 	 1338.000000 	 769.200012 
11.319991 	 958.200012 	 558.099976 	 1335.900024 	 768.299988 
11.359991 	 958.000000 	 557.900024 	 1333.900024 	 767.400024 
11.399991 	 957.799988 	 557.700012 	 1331.800049 	 766.400024 
11.439991 	 957.599976 	 557.400024 	 1329.800049 	 765.500000 
11.479991 	 957.400024 	 557.200012 	 1327.800049 	 764.599976 
11.519991 	 957.099976 	 557.000000 	 1325.800049 	 763.599976 
11.559991 	 956.900024 	 556.700012 	 1323.800049 	 762.700012 
11.599991 	 956.599976 	 556.500000 	 1321.900024 	 761.700012 
11.639991 	 956.400024 	 556.200012 	 1319.900024 	 760.799988 
11.679991 	 956.099976 	 555.900024 	 1318.000000 	 759.900024 
11.719991 	 955.799988 	 555.700012 	 1316.099976 	 758.900024 
11.759991 	 955.599976 	 555.400024 	 1314.199951 	 758.000000 
11.799991 	 955.299988 	 555.099976 	 1312.300049 	 757.099976 
11.839991 	 955.000000 	 554.799988 	 1310.400024 	 756.099976 
11.879991 	 954.700012 	 554.500000 	 1308.599976 	 755.200012 
11.919991 	 954.400024 	 554.200012 	 1306.800049 	 754.299988 
11.959991 	 954.099976 	 553.900024 	 1304.900024 	 753.299988 
11.999990 	 956.500000 	 556.799988 	 1303.099976 	 754.500000 
12.039990 	 958.299988 	 559.000000 	 1301.300049 	 755.200012 
12.079990 	 960.000000 	 561.099976 	 1299.500000 	 755.900024 
12.119990 	 961.599976 	 563.099976 	 1297.800049 	 756.400024 
12.159990 	 963.099976 	 565.000000 	 1296.000000 	 756.900024 
12.199990 	 964.500000 	 566.799988 	 1294.300049 	 757.299988 
12.239990 	 965.799988 	 568.500000 	 1292.500000 	 757.599976 
12.279990 	 967.099976 	 570.099976 	 1290.800049 	 757.900024 
12.319990 	 968.299988 	 571.700012 	 1289.099976 	 758.200012 
12.359990 	 969.400024 	 573.200012 	 1287.400024 	 758.400024 
12.399990 	 970.500000 	 574.599976 	 1285.699951 	 758.599976 
12.439990 	 971.599976 	 576.099976 	 1284.000000 	 758.700012 
12.479990 	 972.599976 	 577.400024 	 1282.400024 	 758.900024 
12.519990 	 973.599976 	 578.700012 	 1280.699951 	 759.000000 
12.559990 	 974.500000 	 580.000000 	 1279.099976 	 759.099976 
12.599990 	 975.400024 	 581.299988 	 1277.400024 	 759.099976 
12.639990 	 976.299988 	 582.500000 	 1275.800049 	 759.200012 
12.679990 	 977.099976 	 583.599976 	 1274.199951 	 759.200012 
12.719990 	 978.000000 	 584.799988 	 1272.599976 	 759.200012 
12.759990 	 978.700012 	 585.900024 	 1271.000000 	 759.200012 
12.799990 	 979.500000 	 587.000000 	 1269.400024 	 759.099976 
12.839990 	 980.200012 	 588.000000 	 1267.800049 	 759.099976 
12.879990 	 981.000000 	 589.099976 	 1266.199951 	 759.000000 
12.919990 	 981.599976 	 590.099976 	 1264.699951 	 758.900024 
12.959990 	 982.299988 	 591.000000 	 1263.099976 	 758.799988 
12.999990 	 982.900024 	 592.000000 	 1261.599976 	 758.700012 
13.039989 	 983.599976 	 592.900024 	 1260.000000 	 758.599976 
13.079989 	 984.200012 	 593.799988 	 1258.500000 	 758.500000 
13.119989 	 984.700012 	 594.700012 	 1257.000000 	 758.400024 
13.159989 	 985.299988 	 595.599976 	 1255.500000 	 758.200012 
13.199989 	 985.799988 	 596.400024 	 1254.000000 	 758.099976 
13.239989 	 986.400024 	 597.299988 	 1252.500000 	 757.900024 
13.279989 	 986.900024 	 598.099976 	 1251.000000 	 757.700012 
13.319989 	 987.400024 	 598.799988 	 1249.599976 	 757.500000 
13.359989 	 987.799988 	 599.599976 	 1248.099976 	 757.299988 
13.399989 	 988.299988 	 600.400024 	 1246.699951 	 757.099976 
13.439989 	 988.700012 	 601.099976 	 1245.199951 	 756.900024 
13.479989 	 989.200012 	 601.799988 	 1243.800049 	 756.700012 
13.519989 	 989.599976 	 602.500000 	 1242.400024 	 756.500000 
13.559989 	 990.000000 	 603.200012 	 1241.000000 	 756.299988 
13.599989 	 990.299988 	 603.900024 	 1239.599976 	 756.099976 
13.639989 	 990.700012 	 604.500000 	 1238.199951 	 755.799988 
13.679989 	 991.000000 	 605.200012 	 1236.800049 	 755.599976 
13.719989 	 991.400024 	 605.799988 	 1235.400024 	 755.299988 
13.759989 	 991.700012 	 606.400024 	 1234.099976 	 755.099976 
13.799989 	 992.000000 	 607.000000 	 1232.699951 	 754.799988 
13.839989 	 992.299988 	 607.599976 	 1231.400024 	 754.599976 
13.879989 	 992.599976 	 608.200012 	 1230.099976 	 754.299988 
13.919989 	 992.900024 	 608.700012 	 1228.699951 	 754.099976 
13.959989 	 993.099976 	 609.299988 	 1227.400024 	 753.799988 
13.999989 	 993.400024 	 609.799988 	 1226.099976 	 753.500000 
14.039989 	 993.599976 	 610.299988 	 1224.800049 	 753.200012 
14.079988 	 993.799988 	 610.799988 	 1223.599976 	 753.000000 
14.119988 	 994.000000 	 611.299988 	 1222.300049 	 752.700012 
14.159988 	 994.200012 	 611.799988 	 1221.000000 	 752.400024 
14.199988 	 994.400024 	 612.299988 	 1219.800049 	 752.099976 
14.239988 	 994.599976 	 612.700012 	 1218.500000 	 751.799988 
14.279988 	 994.799988 	 613.200012 	 1217.300049 	 751.500000 
14.319988 	 995.000000 	 613.599976 	 1216.000000 	 751.200012 
14.359988 	 995.099976 	 614.099976 	 1214.800049 	 750.900024 
14.399988 	 995.299988 	 614.500000 	 1213.599976 	 750.599976 
14.439988 	 995.400024 	 614.900024 	 1212.400024 	 750.299988 
14.479988 	 995.500000 	 615.299988 	 1211.199951 	 750.000000 
14.519988 	 995.599976 	 615.700012 	 1210.000000 	 749.700012 
14.559988 	 995.700012 	 616.099976 	 1208.800049 	 749.400024 
14.599988 	 995.799988 	 616.400024 	 1207.699951 	 749.099976 
14.639988 	 995.900024 	 616.799988 	 1206.500000 	 748.799988 
14.679988 	 996.000000 	 617.099976 	 1205.400024 	 748.500000 
14.719988 	 996.099976 	 617.500000 	 1204.199951 	 748.200012 
14.759988 	 996.099976 	 617.799988 	 1203.099976 	 747.900024 
14.799988 	 996.200012 	 618.099976 	 1201.900024 	 747.599976 
14.839988 	 996.200012 	 618.400024 	 1200.800049 	 747.299988 
14.879988 	 996.299988 	 618.799988 	 1199.699951 	 747.000000 
14.919988 	 996.299988 	 619.099976 	 1198.599976 	 746.599976 
14.959988 	 996.299988 	 619.299988 	 1197.500000 	 746.299988 
14.999988 	 996.299988 	 619.599976 	 1196.400024 	 746.000000 
15.039988 	 996.299988 	 619.900024 	 1195.300049 	 745.700012 
15.079988 	 996.299988 	 620.200012 	 1194.300049 	 745.400024 
15.119987 	 996.299988 	 620.400024 	 1193.199951 	 745.099976 
15.159987 	 996.299988 	 620.700012 	 1192.099976 	 744.700012 
15.199987 	 996.299988 	 620.900024 	 1191.099976 	 744.400024 
15.239987 	 996.299988 	 621.200012 	 1190.000000 	 744.099976 
15.279987 	 996.299988 	 621.400024 	 1189.000000 	 743.799988 
15.319987 	 996.200012 	 621.599976 	 1187.900024 	 743.400024 
15.359987 	 996.200012 	 621.799988 	 1186.900024 	 743.099976 
15.399987 	 996.099976 	 622.000000 	 1185.900024 	 742.799988 
15.439987 	 996.099976 	 622.200012 	 1184.900024 	 742.500000 
15.479987 	 996.000000 	 622.400024 	 1183.900024 	 742.200012 
15.519987 	 995.900024 	 622.599976 	 1182.900024 	 741.799988 
15.559987 	 995.799988 	 622.799988 	 1181.900024 	 741.500000 
15.599987 	 995.799988 	 623.000000 	 1180.900024 	 741.200012 
15.639987 	 995.700012 	 623.200012 	 1179.900024 	 740.900024 
15.679987 	 995.599976 	 623.299988 	 1179.000000 	 740.500000 
15.719987 	 995.500000 	 623.500000 	 1178.000000 	 740.200012 
15.759987 	 995.400024 	 623.599976 	 1177.000000 	 739.900024 
15.799987 	 995.299988 	 623.799988 	 1176.099976 	 739.599976 
15.839987 	 995.200012 	 623.900024 	 1175.099976 	 739.200012 
15.879987 	 995.000000 	 624.000000 	 1174.199951 	 738.900024 
15.919987 	 994.900024 	 624.200012 	 1173.199951 	 738.599976 
15.959987 	 994.799988 	 624.299988 	 1172.300049 	 738.299988 
15.999987 	 994.599976 	 624.400024 	 1171.400024 	 737.900024 
16.039988 	 994.500000 	 624.500000 	 1170.500000 	 737.599976 
16.079988 	 994.400024 	 624.599976 	 1169.500000 	 737.299988 
16.119989 	 994.200012 	 624.700012 	 1168.599976 	 737.000000 
16.159990 	 994.000000 	 624.799988 	 1167.699951 	 736.599976 
16.199991 	 993.900024 	 624.900024 	 1166.800049 	 736.299988 
16.239992 	 993.700012 	 625.000000 	 1165.900024 	 736.000000 
16.279993 	 993.599976 	 625.099976 	 1165.000000 	 735.700012 
16.319994 	 993.400024 	 625.099976 	 1164.099976 	 735.299988 
16.359995 	 993.200012 	 625.200012 	 1163.300049 	 735.000000 
16.399996 	 993.000000 	 625.299988 	 1162.400024 	 734.700012 
16.439997 	 992.799988 	 625.299988 	 1161.500000 	 734.400024 
16.479998 	 992.599976 	 625.400024 	 1160.699951 	 734.000000 
16.519999 	 992.500000 	 625.500000 	 1159.800049 	 733.700012 
16.559999 	 992.299988 	 625.500000 	 1158.900024 	 733.400024 
16.600000 	 992.099976 	 625.500000 	 1158.099976 	 733.000000 
16.640001 	 991.799988 	 625.599976 	 1157.199951 	 732.700012 
